Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Kurukshetra,Paddy (Dhan),ORIENTAL INSURANCE,73500,2,2.8902,1533061799,1,1470,2124.297
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nagpur,Wheat - RF,NATIONAL INSURANCE COMPANY LIMITED,30000,1.5,4.23,1514831399,1,450,1269.0000000000002
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Kondagaon,Brinjal,Bajaj Allianz General Insurance Co. Ltd,72000,5,34,1501439400,1,3600,24480
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Osmanabad,Black Gram (Urad),ORIENTAL INSURANCE,18900,2,26.23,1533061799,1,378,4957.47
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Rajgarh,Wheat - IR,AGRICULTURE INSURANCE COMPANY,40000,1.5,7,1547625599,1,600,2800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Mewat,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,26000,1.5,4,1514744999,1,390,1040
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Mungeli,Soybean (Bhat),RELIANCE GENERAL INSURANCE CO. LTD.,22500,2,7.31,1501439400,1,450,1644.75
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Singrauli,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,27621,1.5,1.5,1547625599,1,414.315,414.315
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Bastar,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Jalpaiguri,Turmeric,SBI GENERAL INSURANCE,87500,5,21.72,1533061799,1,4375,19005
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Jhargram,Mustard,NATIONAL INSURANCE COMPANY LIMITED,40000,0,17,1546280999,1,0,6800
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Jorhat,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,59400,2,3.5,1567276199,1,1188,2079
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Rajnandgaon,Guava,Bajaj Allianz General Insurance Co. Ltd,18000,5,45,1501439400,1,900,8100
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Agar Malwa,Wheat - IR,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,48000,1.5,9,1516040999,1,720,4320
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Nanded,Safflower (Kusum/Kardi),NATIONAL INSURANCE COMPANY LIMITED,22000,1.5,5.43,1514831399,1,330,1194.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Bhind,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,13000,2,2,1536431399,1,260,260
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Chittoor,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,22500,2,15,1501439400,1,450,3375
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Nanded,Mango,AGRICULTURE INSURANCE COMPANY,121000,5,49,1546280999,1,6050,59290
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Khargone (West Nimar),Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,18750,2,5,1564639199,1,375,937.5
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Gurgaon,Barley (Jau),Bajaj Allianz General Insurance Co. Ltd,33500,1.5,7,1514744999,1,502.5,2345
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Betul,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,30000,1.5,1.5,1547625599,1,450,450
Kharif,2019,Weather Based Crop Insurance Scheme,Maharashtra,Bid,Orange,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77000,5,40,1560536999,1,3850,30800
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Osmanabad,Paddy (Dhan),ORIENTAL INSURANCE,42100,2,18.39,1533061799,1,842,7742.19
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Amravati,Cotton (Kapas),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,42000,5,15.5,1533061799,1,2100,6510
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Odisha,Sundargarh,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,62500,2,20,1564597799,1,1250,12500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Kerala,Thrissur,Tapioca,AGRICULTURE INSURANCE COMPANY,125000,2,2,1568572199,1,2500,2500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Jhargram,Maize (Makka) - Summer,NATIONAL INSURANCE COMPANY LIMITED,35000,0,3.1,1546280999,1,0,1085
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Kondagaon,Maize (Makka),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,28000,2,2,1501439400,1,560,560
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Karnal,Wheat,Bajaj Allianz General Insurance Co. Ltd,60500,1.5,3,1514744999,1,907.5,1815
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Telangana,Kamareddy,Bengal Gram (Chana),AGRICULTURE INSURANCE COMPANY,40000,1.5,7,1543602599,1,600,2800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Ganjam,Potato,AGRICULTURE INSURANCE COMPANY,130000,2.5,2.5,1514744999,1,3250,3250
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Tonk,Guar,HDFC ERGO GENERAL INSURANCE CO. LTD.,28600,2,9,1533320999,1,572,2574
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Damoh,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,47400,5,25,1564597799,1,2370,11850
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Kalahandi,Pigeon Pea (Red Gram/Arhar/Tur),TATA AIG GENERAL INSURANCE CO. LTD.,28750,2,2,1501439400,1,575,575
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Kandhamal,Black Gram (Urad),UNITED INDIA INSURANCE CO.,28750,1.5,3.13,1514744999,1,431.25,899.875
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Hugli,Pumpkin,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Janjgir - Champa,Papaya,Bajaj Allianz General Insurance Co. Ltd,85000,5,32,1501439400,1,4250,27200
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Vizianagaram,Groundnut (Pea Nut) - RF,ICICI LOMBARD GENERAL INSURANCE CO. LTD.,37500,2,4,1501439400,1,750,1500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Mewat,Mustard,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,38000,1.5,7.42,1546280999,1,570,2819.6
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Harda,Garlic,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6.65,1547576999,1,3155,4196.15
Rabi,2017,Weather Based Crop Insurance Scheme,Kerala,Kannur,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,15,1516040999,1,5000,15000
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Koch Bihar,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,133250,5,25,1546280999,1,6662.5,33312.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Darjiling,Maize (Makka),AGRICULTURE INSURANCE COMPANY,59700,0,5,1533061799,1,0,2985
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Odisha,Mayurbhanj,Paddy (Dhan),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,63650,2,6.79,1533061799,1,1273,4321.835
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Himachal Pradesh,Kullu,Maize (Makka),AGRICULTURE INSURANCE COMPANY,30000,1.5,1.5,1501439400,1,450,450
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Gwalior,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,6,1516040999,1,4101.5,4921.8
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Jhabua,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,8.5,1502735400,1,3160,5372
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Prakasam,Pearl Millet (Bajra),NATIONAL INSURANCE COMPANY LIMITED,25000,2,3.99,1533061799,1,500,997.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Damoh,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,16500,2,18,1564639199,1,330,2970
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Harda,Brinjal,UNITED INDIA INSURANCE CO.,47400,5,10,1564597799,1,2370,4740
Kharif,2019,Weather Based Crop Insurance Scheme,Uttar Pradesh,Bara Banki,Banana,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,150000,5,20,1561919399,1,7500,30000
Rabi,2018,Weather Based Crop Insurance Scheme,Chhattisgarh,Surajpur,Brinjal,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,60000,5,8,1546280999,1,3000,4800
Kharif,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Pithoragarh,Tomato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,7.5,1497465000,1,3750,5625
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Baloda Bazar,Ginger,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,130000,5,10,1564597799,1,6500,13000
Kharif,2019,Weather Based Crop Insurance Scheme,Telangana,Rangareddy,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,15,1563215399,1,4375,13125
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Tonk,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,44000,2,7,1533320999,1,880,3080
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Sitapur,Lentil (Masur),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,28848,1.5,4.06,1546280999,1,432.72,1171.2287999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Sonbhadra,Pigeon Pea (Red Gram/Arhar/Tur),RELIANCE GENERAL INSURANCE CO. LTD.,35051,2,15.31,1533061799,1,701.02,5366.3081
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Hanumangarh,Guar,AGRICULTURE INSURANCE COMPANY,43216,2,31,1564597799,1,864.32,13396.96
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Odisha,Koraput,Maize (Makka),AGRICULTURE INSURANCE COMPANY,50000,1,1,1501439400,1,500,500
Kharif,2019,Weather Based Crop Insurance Scheme,Chhattisgarh,Durg,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,100000,5,26,1564597799,1,5000,26000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,West Bengal,Jalpaiguri,Paddy - Aus,HDFC ERGO GENERAL INSURANCE CO. LTD.,75625,0,5.18,1530383399,1,0,3917.375
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Bastar,Chillies,Bajaj Allianz General Insurance Co. Ltd,58000,5,38,1501439400,1,2900,22040
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Meerut,Maize (Makka),NATIONAL INSURANCE COMPANY LIMITED,53000,2,21.7,1564597799,1,1060,11501
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Uttar Dinajpur,Wheat,RELIANCE GENERAL INSURANCE CO. LTD.,63375,0,5,1514744999,1,0,3168.75
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Lalitpur,Soybean (Bhat),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,23590,2,25.83,1533061799,1,471.8,6093.297
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,West Godavari,Green Gram (Moong),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,27500,1.5,10,1513362599,1,412.5,2750
Rabi,2017,Weather Based Crop Insurance Scheme,West Bengal,Jhargram,Bitter Gourd,AGRICULTURE INSURANCE COMPANY,53000,5,25,1514744999,1,2650,13250
Kharif,2018,Weather Based Crop Insurance Scheme,Rajasthan,Sawai Madhopur,Guava,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,38750,5,20,1533320999,1,1937.5,7750
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Sehore,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,30000,2,6.5,1564639199,1,600,1950
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Y.S.R.,Sorghum (Jowar/Great Millet) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,45000,1.5,20,1514744999,1,675,9000
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Dhamtari,Wheat - IR,Bajaj Allianz General Insurance Co. Ltd,25000,1.5,22,1514744999,1,375,5500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Karnal,Bengal Gram (Chana),SBI GENERAL INSURANCE,29500,1.5,10,1546280999,1,442.5,2950
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Jammu And Kashmir,Kathua,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,80000,2,4.74,1533061799,1,1600,3792
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Jhansi,Pea,NEW INDIA ASSURANCE COMPANY,52506,1.5,15,1514744999,1,787.59,7875.9
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Karauli,Sesame (Gingelly/Til)/Sesamum,AGRICULTURE INSURANCE COMPANY,36750,2,12,1564597799,1,735,4410
Kharif,2018,Weather Based Crop Insurance Scheme,Kerala,Thrissur,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,50000,2,11,1534444199,1,1000,5500
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,West Bengal,Murshidabad,Lentil (Masur),RELIANCE GENERAL INSURANCE CO. LTD.,41000,0,15,1514744999,1,0,6150
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Purba Bardhaman,Onion,NATIONAL INSURANCE COMPANY LIMITED,125000,5,6,1501439400,1,6250,7500
Kharif,2019,Weather Based Crop Insurance Scheme,Telangana,Jagtial,Red Chillies,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,137500,5,23,1567276199,1,6875,31625
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Shajapur,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,81900,5,12,1534357799,1,4095,9828
Rabi,2018,Weather Based Crop Insurance Scheme,Andhra Pradesh,Krishna,Mango - 16 To 50 Years,AGRICULTURE INSURANCE COMPANY,800,5,18,1544898599,1,40,144
Rabi,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Sukma,Cabbage,Bajaj Allianz General Insurance Co. Ltd,60000,5,8,1514744999,1,3000,4800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Kurnool,Groundnut (Pea Nut) - RF,NATIONAL INSURANCE COMPANY LIMITED,85000,1.5,2.1,1514744999,1,1275,1785
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Kerala,Alappuzha,Tapioca,AGRICULTURE INSURANCE COMPANY,125000,2.5,2.5,1534444199,1,3125,3125
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Jaunpur,Paddy (Dhan),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,47905,2,4.19,1501439400,1,958.1,2007.2195000000002
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Anantapur,Chillies - IR,AGRICULTURE INSURANCE COMPANY,112500,5,7,1501439400,1,5625,7875
Rabi,2018,Weather Based Crop Insurance Scheme,West Bengal,Paschim Bardhaman,Ash Gourd (Petha),NATIONAL INSURANCE COMPANY LIMITED,180000,5,25,1546280999,1,9000,45000
Rabi,2017,Weather Based Crop Insurance Scheme,Telangana,Rajanna,Mango - 16 To 50 Years,UNITED INDIA INSURANCE CO.,800,5,12.6,1513362599,1,40,100.8
Kharif,2017,Weather Based Crop Insurance Scheme,Andhra Pradesh,Guntur,Red Chillies,HDFC ERGO GENERAL INSURANCE CO. LTD.,137500,5,11.3,1501439400,1,6875,15537.5
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Bid,Maize (Makka),ORIENTAL INSURANCE,26200,2,13.83,1533061799,1,524,3623.46
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Khunti,Bengal Gram (Chana),ORIENTAL INSURANCE,42463,1.5,1.96,1546280999,1,636.945,832.2747999999999
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Jharkhand,Kodarma,Bengal Gram (Chana),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,42869,1.5,1.5,1546280999,1,643.035,643.035
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Parbhani,Soybean (Bhat),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,42000,2,20,1533061799,1,840,8400
Kharif,2019,Weather Based Crop Insurance Scheme,Madhya Pradesh,Neemuch,Orange,UNITED INDIA INSURANCE CO.,61425,5,15,1564597799,1,3071.25,9213.75
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Balrampur,Ginger,Bajaj Allianz General Insurance Co. Ltd,150000,5,18,1501439400,1,7500,27000
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Palghar,Cashew,AGRICULTURE INSURANCE COMPANY,83600,5,29,1543602599,1,4180,24244
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Chhattisgarh,Uttar Bastar Kanker,Lethyrus,AGRICULTURE INSURANCE COMPANY,10000,1.5,2,1514744999,1,150,200
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bulandshahr,Pearl Millet (Bajra),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,30000,2,2,1564597799,1,600,600
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Jhabua,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,6,1516040999,1,5250,6300
Kharif,2017,Weather Based Crop Insurance Scheme,West Bengal,Dakshin Dinajpur,Cucumber,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Satna,Cabbage,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1547576999,1,4101.5,8161.984999999999
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Sawai Madhopur,Black Gram (Urad),TATA AIG GENERAL INSURANCE CO. LTD.,39750,2,8.23,1533320999,1,795,3271.425
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Kota,Sesame (Gingelly/Til)/Sesamum,FUTURE GENERALI INDIA INSURANCE CO. LTD.,22750,2,14,1564597799,1,455,3185
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Pithoragarh,Orange - 11 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,30,1514658600,1,50,300
Kharif,2019,Weather Based Crop Insurance Scheme,Uttar Pradesh,Bara Banki,Chillies,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,5,20,1564597799,1,2500,10000
Kharif,2017,Weather Based Crop Insurance Scheme,Chhattisgarh,Koriya,Papaya,Bajaj Allianz General Insurance Co. Ltd,60500,5,25,1501439400,1,3025,15125
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttarakhand,Hardwar,Wheat,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,72600,1.5,7,1544898599,1,1089,5082
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Balaghat,Bengal Gram (Chana) - IR,AGRICULTURE INSURANCE COMPANY,25000,1.5,30,1516040999,1,375,7500
Rabi,2018,Weather Based Crop Insurance Scheme,Rajasthan,Dausa,Tomato,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,86250,5,23,1546280999,1,4312.5,19837.5
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Khandwa (East Nimar),Coriander,HDFC ERGO GENERAL INSURANCE CO. LTD.,34125,5,6,1516040999,1,1706.25,2047.5
Kharif,2019,Weather Based Crop Insurance Scheme,Uttarakhand,Champawat,Tomato - Hills,AGRICULTURE INSURANCE COMPANY,75000,4,4,1559327399,1,3000,3000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Narsimhapur,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,25000,1.5,4.7,1547625599,1,375,1175
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Assam,Barpeta,Jute,AGRICULTURE INSURANCE COMPANY,55300,3,3,1564597799,1,1659,1659
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dungarpur,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,32400,2,8.5,1533320999,1,648,2754
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Jaipur,Black Gram (Urad),FUTURE GENERALI INDIA INSURANCE CO. LTD.,22000,2,14,1533320999,1,440,3080
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Meghalaya,Ribhoi,Paddy - Sali,AGRICULTURE INSURANCE COMPANY,45319,2,3.5,1533061799,1,906.38,1586.165
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Pali,Sesame (Gingelly/Til)/Sesamum,HDFC ERGO GENERAL INSURANCE CO. LTD.,20000,2,43.92,1564597799,1,400,8784
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Ballia,Pea,SBI GENERAL INSURANCE,37532,1.5,8.19,1546280999,1,562.98,3073.8707999999997
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Burhanpur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,10.1,1547576999,1,4101.5,8285.03
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Dindori,Potato,HDFC ERGO GENERAL INSURANCE CO. LTD.,63050,5,6,1547576999,1,3152.5,3783
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Dhule,Banana - Tissue Culture,AGRICULTURE INSURANCE COMPANY,132000,5,20,1541010599,1,6600,26400
Kharif,2019,Weather Based Crop Insurance Scheme,Telangana,Mahabubabad,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,87500,5,25,1563215399,1,4375,21875
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Bihar,Araria,Maize (Makka),UNITED INDIA INSURANCE CO.,56250,1.5,6.53,1514744999,1,843.75,3673.125
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Singrauli,Tomato,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1516040999,1,4101.5,8161.984999999999
Kharif,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Mandsaur,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.5,1534357799,1,3160,6004
Rabi,2017,Weather Based Crop Insurance Scheme,Uttarakhand,Tehri Garhwal,Peach - 10 To 25 Years,AGRICULTURE INSURANCE COMPANY,1000,5,15,1514744999,1,50,150
Kharif,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Jabalpur,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,9.1,1502735400,1,3160,5751.2
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Gujarat,Kachchh,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,68000,2,14,1563215399,1,1360,9520
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Dungarpur,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,35284,1.5,6,1514744999,1,529.26,2117.04
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Telangana,Siddipet,Maize (Makka) - RF,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,62500,2,23.5,1564597799,1,1250,14687.5
Rabi,2018,Weather Based Crop Insurance Scheme,Madhya Pradesh,Seoni,Cabbage,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,82030,5,9.95,1547576999,1,4101.5,8161.984999999999
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Madhya Pradesh,Raisen,Paddy - RF (UnIR),AGRICULTURE INSURANCE COMPANY,22500,2,28,1564639199,1,450,6300
Rabi,2017,Weather Based Crop Insurance Scheme,Madhya Pradesh,Jabalpur,Cabbage,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,8.75,1516040999,1,4101.5,7177.625
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Kurnool,Cotton (Kapas) - IR,SBI GENERAL INSURANCE,125000,5,12.86,1564597799,1,6250,16075
Kharif,2018,Weather Based Crop Insurance Scheme,West Bengal,Bankura,Ridge Gourd,SBI GENERAL INSURANCE,113750,5,11.91,1533061799,1,5687.5,13547.625
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Haryana,Ambala,Cotton (Kapas),Bajaj Allianz General Insurance Co. Ltd,69000,1.5,1.5,1501439400,1,1035,1035
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,Haryana,Fatehabad,Wheat,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,66500,1.5,3,1546280999,1,997.5,1995
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Bijnor,Groundnut (Pea Nut),UNITED INDIA INSURANCE CO.,41282,2,2.98,1564597799,1,825.64,1230.2036
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Sri Potti Sriramulu Nellore,Sugarcane - Seasonal/suru/plant,AGRICULTURE INSURANCE COMPANY,125000,2.5,2.5,1501439400,1,3125,3125
Rabi,2018,Weather Based Crop Insurance Scheme,Maharashtra,Dhule,Pomegranate,AGRICULTURE INSURANCE COMPANY,121000,5,14,1541010599,1,6050,16940
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Rajasthan,Bikaner,Sesame (Gingelly/Til)/Sesamum,HDFC ERGO GENERAL INSURANCE CO. LTD.,21500,2,16,1533320999,1,430,3440
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,Uttar Pradesh,Mathura,Pearl Millet (Bajra),NEW INDIA ASSURANCE COMPANY,27500,2,5,1564597799,1,550,1375
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,Maharashtra,Hingoli,Sorghum (Jowar/Great Millet),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,24000,2,20,1533061799,1,480,4800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,Andhra Pradesh,Prakasam,Bengal Gram (Chana) - IR,NATIONAL INSURANCE COMPANY LIMITED,55000,1.5,2.1,1513362599,1,825,1155
