Season,Year,Scheme,State,District,Crop,Insurance Company,Sum Insured,Farmer Share,Acturial rate,Cut Off Date,Area,Farmer Premium,GOI PremiumKharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Jagtial,Paddy (Dhan),Cholamandalam MS General Insurance company limited,72500,2,2.03,1504117800,1,1450,1471.75
Rabi,2018,Weather Based Crop Insurance Scheme,W,Koch Bihar,Ivy Gourd,NATIONAL INSURANCE COMPANY LIMITED,133250,5,25,1546280999,1,6662.5,33312.5
Kharif,2019,Weather Based Crop Insurance Scheme,M,Shivpuri,Brinjal,UNITED INDIA INSURANCE CO.,47400,5,12.5,1564597799,1,2370,5925
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Sagar,Wheat - RF,HDFC ERGO GENERAL INSURANCE CO. LTD.,21000,1.5,2.5,1547625599,1,315,525
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Sikar,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,53750,2,4.2,1533320999,1,1075,2257.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,C,Raigarh,Paddy - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,29125,2,7,1501439400,1,582.5,2038.75
Rabi,2017,Weather Based Crop Insurance Scheme,W,Alipurduar,Tomato,AGRICULTURE INSURANCE COMPANY,90000,5,12,1514744999,1,4500,10800
Rabi,2018,Weather Based Crop Insurance Scheme,M,Khandwa (East Nimar),Tomato,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,8,1547576999,1,4101.5,6562.4
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,A,Darrang,Paddy - Summer,ORIENTAL INSURANCE,60500,1,1,1517423399,1,605,605
Rabi,2017,Weather Based Crop Insurance Scheme,M,Sheopur,Cauliflower,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,9.1,1516040999,1,4101.5,7464.73
Kharif,2019,Weather Based Crop Insurance Scheme,U,Dehradun,Potato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,19,1559327399,1,3750,14250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Ganjam,Black Gram (Urad),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,34375,1.5,1.5,1546280999,1,515.625,515.625
Kharif,2019,Weather Based Crop Insurance Scheme,C,Balrampur,Chillies,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,80000,5,10,1564597799,1,4000,8000
Rabi,2018,Weather Based Crop Insurance Scheme,W,Nadia,Bitter Gourd,NATIONAL INSURANCE COMPANY LIMITED,282000,5,25,1546280999,1,14100,70500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,North Garo Hills,Paddy - Boro,AGRICULTURE INSURANCE COMPANY,58228,1.5,3.5,1550255399,1,873.42,2037.98
Kharif,2019,Weather Based Crop Insurance Scheme,M,Umaria,Chillies,UNITED INDIA INSURANCE CO.,51138.75,5,8.75,1564597799,1,2556.9375,4474.640625
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Dewas,Soybean (Bhat),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,32000,2,20,1536431399,1,640,6400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Nawada,Paddy (Dhan),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,49912,2,8,1501439400,1,998.24,3992.96
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Hisar,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,26000,1.5,6,1514744999,1,390,1560
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,K,Kasaragod,Banana - Plaintain,AGRICULTURE INSURANCE COMPANY,300000,3,3,1552674599,1,9000,9000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Pratapgarh,Sorghum (Jowar/Great Millet),SBI GENERAL INSURANCE,18335,2,3.5,1501439400,1,366.7,641.725
Rabi,2017,Weather Based Crop Insurance Scheme,M,Panna,Tomato,Cholamandalam MS General Insurance company limited,82030,2.9,2.9,1516040999,1,2378.87,2378.87
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Morena,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,24300,2,9,1502821800,1,486,2187
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Bhopal,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,24750,2,20,1564639199,1,495,4950
Rabi,2017,Weather Based Crop Insurance Scheme,M,Sheopur,Pomegranate,HDFC ERGO GENERAL INSURANCE CO. LTD.,163800,5,11,1516040999,1,8190,18018
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,O,Kendrapara,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,22500,1.5,2,1514744999,1,337.5,450
Kharif,2017,Weather Based Crop Insurance Scheme,U,Champawat,Chillies - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,5,1497465000,1,3000,3000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,T,Dhalai,Paddy - Aus,ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,56238,2,2.37,1501439400,1,1124.76,1332.8406
Rabi,2017,Weather Based Crop Insurance Scheme,M,Barwani,Brinjal,HDFC ERGO GENERAL INSURANCE CO. LTD.,82030,5,8,1516040999,1,4101.5,6562.4
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Rayagada,Sugarcane - Noble Cane,CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,108000,1.82,1.82,1546280999,1,1965.6,1965.6
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Hathras,Pearl Millet (Bajra),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,23904,2,4.59,1533061799,1,478.08,1097.1936
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Sirmaur,Barley (Jau),AGRICULTURE INSURANCE COMPANY,25000,1.5,6,1546280999,1,375,1500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Jhunjhunu,Guar,AGRICULTURE INSURANCE COMPANY,40500,2,10,1564597799,1,810,4050
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Cumin,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,5,10,1546280999,1,2500,5000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Ghaziabad,Paddy (Dhan),TATA AIG GENERAL INSURANCE CO. LTD.,56763,2,2.5,1533061799,1,1135.26,1419.075
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Hardoi,Sorghum (Jowar/Great Millet),TATA AIG GENERAL INSURANCE CO. LTD.,20059,2,2,1501439400,1,401.18,401.18
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Gurgaon,Wheat,SBI GENERAL INSURANCE,66500,1.5,4,1546280999,1,997.5,2660
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Solapur,Wheat - RF,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,5500,1.5,10,1546280999,1,82.5,550
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,H,Solan,Barley (Jau),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,25000,1.5,25,1514744999,1,375,6250
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,O,Mayurbhanj,Paddy (Dhan),HDFC ERGO GENERAL INSURANCE CO. LTD.,68350,2,11,1564597799,1,1367,7518.5
Rabi,2018,Weather Based Crop Insurance Scheme,M,Khargone (West Nimar),Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,5,1547576999,1,3155,3155
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,B,Patna,Paddy (Dhan),AGRICULTURE INSURANCE COMPANY,42200,2,10,1501439400,1,844,4220
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,R,Bhilwara,Wheat,SBI GENERAL INSURANCE,48000,1.5,5,1546280999,1,720,2400
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,W,Puruliya,Maize (Makka),RELIANCE GENERAL INSURANCE CO. LTD.,22500,0,16,1501439400,1,0,3600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Morbi,Onion,UNITED INDIA INSURANCE CO.,47000,5,7.14,1546280999,1,2350,3355.8
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,W,Puruliya,Wheat,AGRICULTURE INSURANCE COMPANY,46950,0,6.1,1514744999,1,0,2863.95
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Balod,Green Gram (Moong),AGRICULTURE INSURANCE COMPANY,24000,2,7,1564597799,1,480,1680
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Barwani,Soybean (Bhat),AGRICULTURE INSURANCE COMPANY,23000,2,15.7,1502821800,1,460,3611
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,U,Lalitpur,Maize (Makka),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,14625,2,4.28,1533061799,1,292.5,625.95
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Mandi,Wheat,AGRICULTURE INSURANCE COMPANY,30000,1.5,3.15,1546280999,1,450,945
Rabi,2018,Weather Based Crop Insurance Scheme,W,Paschim Bardhaman,Spine Gourd,NATIONAL INSURANCE COMPANY LIMITED,180000,5,25,1546280999,1,9000,45000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,C,Mungeli,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,25000,2,19.48,1564597799,1,500,4870
Rabi,2017,Weather Based Crop Insurance Scheme,U,Bageshwar,Peach - 5 To 10 Years,AGRICULTURE INSURANCE COMPANY,500,5,35,1514744999,1,25,175
Rabi,2017,Weather Based Crop Insurance Scheme,H,Sirmaur,Plum - 10 to 20 Years,RELIANCE GENERAL INSURANCE CO. LTD.,520,5,8,1519842599,1,26,41.6
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Jalna,Maize (Makka),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,27500,2,14.5,1564597799,1,550,3987.5
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,G,Dohad,Black Gram (Urad),BHARTI AXA GENERAL INSURANCE COMPANY LTD.,18150,2,2,1563215399,1,363,363
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Nandurbar,Pearl Millet (Bajra),AGRICULTURE INSURANCE COMPANY,20000,2,15,1564597799,1,400,3000
Rabi,2017,Weather Based Crop Insurance Scheme,T,Wanaparthy,Mango - 5 To 15 Years,UNITED INDIA INSURANCE CO.,450,5,8.86,1513362599,1,22.5,39.87
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Jayashankar,Paddy (Dhan),NATIONAL INSURANCE COMPANY LIMITED,85000,2,3.99,1535740199,1,1700,3391.5
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Neemuch,Groundnut (Pea Nut),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,30000,2,2,1502821800,1,600,600
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,G,Mahesana,Wheat - IR,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,50000,1.5,4,1546280999,1,750,2000
Kharif,2017,Weather Based Crop Insurance Scheme,U,Rudraprayag,Tomato - Hills,AGRICULTURE INSURANCE COMPANY,75000,5,5,1497465000,1,3750,3750
Rabi,2017,Weather Based Crop Insurance Scheme,C,Janjgir - Champa,Onion,Bajaj Allianz General Insurance Co. Ltd,75000,5,20,1514744999,1,3750,15000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,R,Udaipur,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,41902,2,6,1564597799,1,838.04,2514.12
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Deoria,Pigeon Pea (Red Gram/Arhar/Tur),ORIENTAL INSURANCE,24000,2,13,1564597799,1,480,3120
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,K,Thiruvananthapuram,Tapioca - Rabi -I,AGRICULTURE INSURANCE COMPANY,140900,3,3,1516040999,1,4227,4227
Kharif,2017,Weather Based Crop Insurance Scheme,U,Uttarkashi,Ginger,AGRICULTURE INSURANCE COMPANY,100000,5,10,1497465000,1,5000,10000
Rabi,2018,Weather Based Crop Insurance Scheme,M,Mandla,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1547576999,1,3155,3786
Kharif,2018,Weather Based Crop Insurance Scheme,M,Wardha,Mosambi (sweet lime),TATA AIG GENERAL INSURANCE CO. LTD.,77000,5,21.4,1529000999,1,3850,16478
Rabi,2017,Weather Based Crop Insurance Scheme,M,Wardha,Mosambi (sweet lime),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,70000,5,17.25,1509474599,1,3500,12075
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Bhopal,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,26000,1.5,1.5,1547625599,1,390,390
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Malkangiri,Black Gram (Urad),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,22000,1.5,1.5,1546280999,1,330,330
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,K,Thiruvananthapuram,Tapioca,AGRICULTURE INSURANCE COMPANY,140850,2,2,1501439400,1,2817,2817
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Jalgaon,Cotton (Kapas),AGRICULTURE INSURANCE COMPANY,36000,5,12,1564597799,1,1800,4320
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Hingoli,Pigeon Pea (Red Gram/Arhar/Tur),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,31500,2,12,1533061799,1,630,3780
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Jabalpur,Mustard,AGRICULTURE INSURANCE COMPANY,20000,1.5,1.5,1516040999,1,300,300
Kharif,2018,Weather Based Crop Insurance Scheme,U,Rudraprayag,Chillies - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,5,1527791399,1,3000,3000
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,O,Baleshwar,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,62500,2,8.4,1533061799,1,1250,5250
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,K,Pathanamthitta,Paddy - Summer,AGRICULTURE INSURANCE COMPANY,80000,1.5,3,1552674599,1,1200,2400
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,S,North District,Soybean (Bhat) - IR,SBI GENERAL INSURANCE,30660,2,2,1535740199,1,613.2,613.2
Kharif,2017,Weather Based Crop Insurance Scheme,M,Amravati,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,70000,5,26,1497378600,1,3500,18200
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Narmada,Wheat - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,40000,1.5,8,1514744999,1,600,3200
Rabi,2017,Weather Based Crop Insurance Scheme,M,Umaria,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,6,1516040999,1,3155,3786
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,J,Rajouri,Wheat,ORIENTAL INSURANCE,35000,1.5,9,1514744999,1,525,3150
Kharif,2019,Weather Based Crop Insurance Scheme,M,Datia,Onion,UNITED INDIA INSURANCE CO.,47400,5,11.25,1564597799,1,2370,5332.5
Rabi,2017,Weather Based Crop Insurance Scheme,K,Palakkad,Sugarcane - Adsali,AGRICULTURE INSURANCE COMPANY,35000,5,48,1516040999,1,1750,16800
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,K,Malappuram,Tapioca - Rabi -II,AGRICULTURE INSURANCE COMPANY,105000,2.5,2.5,1488306599,1,2625,2625
Rabi,2018,Weather Based Crop Insurance Scheme,M,Ratnagiri,Mango,NEW INDIA ASSURANCE COMPANY,121000,5,11,1546280999,1,6050,13310
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Mirzapur,Pea,RELIANCE GENERAL INSURANCE CO. LTD.,40610,1.5,10,1546280999,1,609.15,4061
Rabi,2018,Weather Based Crop Insurance Scheme,M,Sheopur,Pomegranate,HDFC ERGO GENERAL INSURANCE CO. LTD.,163800,5,11,1547576999,1,8190,18018
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,G,Sabar Kantha,Pearl Millet (Bajra) - IR,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,23000,1.5,4,1514744999,1,345,920
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,R,Churu,Sesame (Gingelly/Til)/Sesamum,SBI GENERAL INSURANCE,12000,2,7,1533320999,1,240,840
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,W,North Twenty Four Parganas,Paddy - Aman,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,67500,0,8.16,1533061799,1,0,5508
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Mirzapur,Sesame (Gingelly/Til)/Sesamum,RELIANCE GENERAL INSURANCE CO. LTD.,5486,2,10,1501439400,1,109.72,548.6
Kharif,2018,Weather Based Crop Insurance Scheme,M,Buldana,Orange,TATA AIG GENERAL INSURANCE CO. LTD.,77000,5,21.91,1529000999,1,3850,16870.7
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Umaria,Little Millet (Samai/Kutki/Kodo-Kutki),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,13125,2,7.65,1502821800,1,262.5,1004.0625
Rabi,2018,Weather Based Crop Insurance Scheme,R,Jhunjhunu,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,175000,5,15,1546280999,1,8750,26250
Rabi,2018,Weather Based Crop Insurance Scheme,C,Kondagaon,Onion,BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,69000,5,8,1546280999,1,3450,5520
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,C,Balrampur,Wheat - IR,AGRICULTURE INSURANCE COMPANY,25000,1.5,3,1514744999,1,375,750
Kharif,2018,Weather Based Crop Insurance Scheme,M,Khandwa (East Nimar),Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63200,5,11,1534357799,1,3160,6952
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Kendujhar,Black Gram (Urad),CHOLAMANDALAM MS GENERAL INSURANCE COMPANY LIMITED,30250,1.5,3.89,1546280999,1,453.75,1176.725
Kharif,2017,Weather Based Crop Insurance Scheme,T,Bhadradri,Oil Palm,UNITED INDIA INSURANCE CO.,75000,5,5,1499970600,1,3750,3750
Rabi,2018,Weather Based Crop Insurance Scheme,M,Bhind,Potato - II,HDFC ERGO GENERAL INSURANCE CO. LTD.,105000,5,6,1547576999,1,5250,6300
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Bijnor,Lentil (Masur),SBI GENERAL INSURANCE,36388,1.5,6,1514744999,1,545.82,2183.28
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,W,Uttar Dinajpur,Paddy - Boro,RELIANCE GENERAL INSURANCE CO. LTD.,74500,0,4.8,1514744999,1,0,3576
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Shivpuri,Groundnut (Pea Nut),HDFC ERGO GENERAL INSURANCE CO. LTD.,36000,2,6.87,1536389999,1,720,2473.2
Rabi,2017,Weather Based Crop Insurance Scheme,M,Barwani,Onion,HDFC ERGO GENERAL INSURANCE CO. LTD.,63100,5,8,1516040999,1,3155,5048
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,T,Suryapet,Pigeon Pea (Red Gram/Arhar/Tur),AGRICULTURE INSURANCE COMPANY,35000,2,10,1533061799,1,700,3500
Rabi,2017,Weather Based Crop Insurance Scheme,M,Pune,Acid Lime,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,60000,5,30,1510684199,1,3000,18000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,H,Rohtak,Mustard,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,38000,1.5,9.13,1546280999,1,570,3469.4000000000005
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,M,Osmanabad,Sorghum (Jowar/Great Millet),AGRICULTURE INSURANCE COMPANY,24000,2,15,1501785000,1,480,3600
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Gariyaband,Black Gram (Urad),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,15000,2,7,1533061799,1,300,1050
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,M,Rewa,Black Gram (Urad),AGRICULTURE INSURANCE COMPANY,21000,2,6.1,1536431399,1,420,1280.9999999999998
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,H,Panipat,Pearl Millet (Bajra),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,37000,2,20,1563215399,1,740,7400
Kharif,2018,Weather Based Crop Insurance Scheme,H,Sirmaur,Potato,SBI GENERAL INSURANCE,75000,5,5,1527791399,1,3750,3750
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,U,Hapur,Potato,NEW INDIA ASSURANCE COMPANY,106661,5,10,1514744999,1,5333.05,10666.1
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Kanpur Nagar,Black Gram (Urad),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,20783,2,11.18,1564597799,1,415.66,2323.5394
Kharif,2019,Weather Based Crop Insurance Scheme,M,Dhar,Onion,UNITED INDIA INSURANCE CO.,47400,5,11.25,1564597799,1,2370,5332.5
Rabi,2018,Weather Based Crop Insurance Scheme,W,Nadia,Cucumber,NATIONAL INSURANCE COMPANY LIMITED,282000,5,25,1546280999,1,14100,70500
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Niwari,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,28500,2,10,1564639199,1,570,2850
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,R,Ajmer,Bengal Gram (Chana),Bajaj Allianz General Insurance Co. Ltd,27175,1.5,8,1514744999,1,407.625,2174
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Mahasamund,Pigeon Pea (Red Gram/Arhar/Tur),HDFC ERGO GENERAL INSURANCE CO. LTD.,25000,2,2.08,1533061799,1,500,520
Kharif,2019,Weather Based Crop Insurance Scheme,U,Fatehpur,Chillies,UNITED INDIA INSURANCE CO.,50000,5,25.23,1564597799,1,2500,12615
Kharif,2017,Weather Based Crop Insurance Scheme,M,Dhar,Orange,HDFC ERGO GENERAL INSURANCE CO. LTD.,81900,5,9,1502735400,1,4095,7371
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,M,Hingoli,Bengal Gram (Chana),NATIONAL INSURANCE COMPANY LIMITED,24000,1.5,5.65,1514831399,1,360,1356
Kharif,2019,Weather Based Crop Insurance Scheme,M,Parbhani,Mosambi (sweet lime),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,77000,5,15,1562005799,1,3850,11550
Rabi,2017,Weather Based Crop Insurance Scheme,M,Singrauli,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63100,5,11.95,1516040999,1,3155,7540.45
Kharif,2019,Weather Based Crop Insurance Scheme,K,Idukki,Paddy - Autumn,AGRICULTURE INSURANCE COMPANY,80000,2,25,1564597799,1,1600,20000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,O,Balangir,Paddy (Dhan),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,60250,1.5,1.95,1546280999,1,903.75,1174.875
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,U,Allahabad,Pigeon Pea (Red Gram/Arhar/Tur),UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,46677,2,6.13,1564597799,1,933.54,2861.3001
Rabi,2017,Pradhan Mantri Fasal Bima Yojana,W,Nadia,Sugarcane - Noble Cane,RELIANCE GENERAL INSURANCE CO. LTD.,97000,4.85,10,1514744999,1,4704.499999999999,9700
Kharif,2019,Weather Based Crop Insurance Scheme,H,Mandi,Tomato,SBI GENERAL INSURANCE,100000,5,6,1564597799,1,5000,6000
Kharif,2017,Weather Based Crop Insurance Scheme,W,South Twenty Four Parganas,Ridge Gourd,NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,U,Mirzapur,Paddy (Dhan),RELIANCE GENERAL INSURANCE CO. LTD.,47915,2,6.2,1501439400,1,958.3,2970.73
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,H,Kurukshetra,Pearl Millet (Bajra),ICICI LOMBARD GENERAL INSURANCE CO. LTD.,33500,1.5,1.5,1501439400,1,502.5,502.5
Rabi,2017,Weather Based Crop Insurance Scheme,C,Sukma,Onion,Bajaj Allianz General Insurance Co. Ltd,75000,5,20,1514744999,1,3750,15000
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Barwani,Sorghum (Jowar/Great Millet),IFFCO TOKIO GENERAL INSURANCE CO. LTD.,11625,2,12,1564639199,1,232.5,1395
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,M,Singrauli,Lentil (Masur),AGRICULTURE INSURANCE COMPANY,27621,1.5,1.5,1547625599,1,414.315,414.315
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,C,Janjgir - Champa,Groundnut (Pea Nut),AGRICULTURE INSURANCE COMPANY,30000,2,5,1533666599,1,600,1500
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,A,Krishna,Black Gram (Urad),BAJAJ ALLIANZ GENERAL INSURANCE CO. LTD,41250,1.5,15,1544898599,1,618.75,6187.5
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Gonda,Mustard,NEW INDIA ASSURANCE COMPANY,28862,1.5,2,1546280999,1,432.93,577.24
Kharif,2019,Pradhan Mantri Fasal Bima Yojana,M,Neemuch,Groundnut (Pea Nut),RELIANCE GENERAL INSURANCE CO. LTD.,22500,2,8,1564639199,1,450,1800
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Amethi,Wheat,SBI GENERAL INSURANCE,43394,1.5,3,1546280999,1,650.91,1301.82
Kharif,2017,Weather Based Crop Insurance Scheme,U,Uttarkashi,Chillies - Hills,AGRICULTURE INSURANCE COMPANY,60000,5,5,1497465000,1,3000,3000
Kharif,2017,Pradhan Mantri Fasal Bima Yojana,A,Udalguri,Black Gram (Urad),ROYAL SUNDARAM GENERAL INSURANCE CO. LIMITED,30970,2,4.31,1501439400,1,619.4,1334.8069999999998
Kharif,2017,Weather Based Crop Insurance Scheme,W,Birbhum,Brinjal,NATIONAL INSURANCE COMPANY LIMITED,77600,5,6,1501439400,1,3880,4656
Kharif,2017,Weather Based Crop Insurance Scheme,W,Maldah,Ash Gourd (Petha),NATIONAL INSURANCE COMPANY LIMITED,67500,5,6,1501439400,1,3375,4050
Kharif,2017,Weather Based Crop Insurance Scheme,T,Nagarkurnool,Red Chillies - IR,UNITED INDIA INSURANCE CO.,105000,4,4,1499538600,1,4200,4200
Kharif,2018,Weather Based Crop Insurance Scheme,K,Thrissur,Banana,AGRICULTURE INSURANCE COMPANY,100000,5,17,1534444199,1,5000,17000
Rabi,2018,Pradhan Mantri Fasal Bima Yojana,U,Ghazipur,Potato,TATA AIG GENERAL INSURANCE CO. LTD.,83530,4.01,4.01,1546280999,1,3349.553,3349.553
Kharif,2018,Pradhan Mantri Fasal Bima Yojana,W,Hugli,Jute,UNIVERSAL SOMPO GENERAL INSURANCE COMPANY,65000,0,3.42,1530383399,1,0,2223
Kharif,2017,Weather Based Crop Insurance Scheme,M,Rewa,Onion,IFFCO TOKIO GENERAL INSURANCE CO. LTD.,63200,5,9.95,1502735400,1,3160,6288.4
